navegaba,"(she) was sailing, (I) used to sail",navegaba,"(she) was sailing, (I) used to sail"
navegamos,"(we) sailed, (we) sail",navegamos,"(we) sailed, (we) sail"
navegué,(I) sailed,navegué,(I) sailed
pop,pop,pop,pop
postal,postcard,postal,postcard
prestar,"borrow, (to) borrow, (to) lend",prestar,"borrow, (to) borrow, (to) lend"
prestas,"pay, (?) can you lend, give",prestas,"pay, (?) can you lend, give"
prestaste,"pay, lend, (?) did you lend",prestaste,"pay, lend, (?) did you lend"
presto,"pay, I'll lend, give",presto,"pay, I'll lend, give"
presté,"pay, (I) lent",presté,"pay, (I) lent"
raqueta,"racket, rake, snowshoe",raqueta,"racket, rake, snowshoe"
rompecabezas,"puzzle, puzzles",rompecabezas,"puzzle, puzzles"
tanto,"so, so much, as much as",tanto,"so, so much, as much as"
tantos,"so many, as many as",tantos,"so many, as many as"
te,"you, yourself",te,"you, yourself"
velero,"sailboat, sail",velero,"sailboat, sail"
almorzar,"lunch, (to) have lunch, (to) eat lunch",almorzar,"lunch, (to) have lunch, (to) eat lunch"
almorzaron,"(they) had lunch, (they) ate lunch",almorzaron,"(they) had lunch, (they) ate lunch"
almorzaste,(?) did you eat lunch,almorzaste,(?) did you eat lunch
aprobamos,(we) passed,aprobamos,(we) passed
aprobar,"(to) pass, get, pass",aprobar,"(to) pass, get, pass"
aprobaron,pass,aprobaron,pass
aprobaste,"(?) did you pass, pass",aprobaste,"(?) did you pass, pass"
aprobé,pass,aprobé,pass
balonmano,handball,balonmano,handball
carreras,"races, careers, cart driver",carreras,"races, careers, cart driver"
copa,"drink, glass, cup",copa,"drink, glass, cup"
corredora,runner,corredora,runner
corredoras,runners,corredoras,runners
corredores,runners,corredores,runners
cuaderno,notebook,cuaderno,notebook
dormí,"slept, sleep, (I) slept",dormí,"slept, sleep, (I) slept"
entendimos,"got, get, followed",entendimos,"got, get, followed"
entendiste,"(?) did you understand, understand, (you) understood",entendiste,"(?) did you understand, understand, (you) understood"
equipo,team,equipo,team
equipos,"equipment, teams",equipos,"equipment, teams"
gana,"(?) does he earn, (he) earns, (he) wins",gana,"(?) does he earn, (he) earns, (he) wins"
ganar,"win, (to) win, (to) earn",ganar,"win, (to) win, (to) earn"
ganas,(you) win,ganas,(you) win
ganaste,"won, (you) won, (you) gained",ganaste,"won, (you) won, (you) gained"
historia,"history, story",historia,"history, story"
kilómetro,kilometer,kilómetro,kilometer
kilómetros,"kilometers, kilometer",kilómetros,"kilometers, kilometer"
lavamos,"(we) washed, (we) are washing, (we) wash",lavamos,"(we) washed, (we) are washing, (we) wash"
lavar,(to) wash,lavar,(to) wash
lavaste,"wash, (?) did you wash, clean",lavaste,"wash, (?) did you wash, clean"
lavé,"wash, (he) washed",lavé,"wash, (he) washed"
leyeron,"read, (they/you-plural) read",leyeron,"read, (they/you-plural) read"
leyó,"(they) read, (he) read",leyó,"(they) read, (he) read"
leímos,"read, (we) read",leímos,"read, (we) read"
leíste,"read, (you) read",leíste,"read, (you) read"
libro de texto,"text, textbook",libro de texto,"text, textbook"
libros de texto,textbooks,libros de texto,textbooks
limpiar,"clean, (to) clean, cleaned",limpiar,"clean, (to) clean, cleaned"
limpiaste,"(?) did you clean, clean",limpiaste,"(?) did you clean, clean"
limpié,"(I) cleaned, cleaned",limpié,"(I) cleaned, cleaned"
química,"chemistry, chemical",química,"chemistry, chemical"
tazón,"bowl, mug",tazón,"bowl, mug"
tocamos,"(we) touch, (we) are touching, (we) play",tocamos,"(we) touch, (we) are touching, (we) play"
tocar,"(to) play, playing, (to) touch",tocar,"(to) play, playing, (to) touch"
tocó,"(he) played, (she) played",tocó,"(he) played, (she) played"
tomamos,"(we) have, (we) take, (?) are we taking",tomamos,"(we) have, (we) take, (?) are we taking"
tomaron,"(?) did you drink, (they) had, (they) took",tomaron,"(?) did you drink, (they) had, (they) took"
tomaste,"take, (?) did you drink, (you) ate",tomaste,"take, (?) did you drink, (you) ate"
tomé,"(I) took, (I) had, take",tomé,"(I) took, (I) had, take"
tomó,"(?) did it take, (he) took, (it) took",tomó,"(?) did it take, (he) took, (it) took"
varias,"several, many, various",varias,"several, many, various"
varios,"many, various, assorted",varios,"many, various, assorted"
agricultor,farmer,agricultor,farmer
agricultores,farmers,agricultores,farmers
conejo,rabbit,conejo,rabbit
conejos,rabbits,conejos,rabbits
dinosaurio,dinosaur,dinosaurio,dinosaur
dinosaurios,dinosaurs,dinosaurios,dinosaurs
el ajedrez,the chess,el ajedrez,the chess
el baloncesto,basketball,el baloncesto,basketball
el ciclismo,cycling,el ciclismo,cycling
el español,the Spanish,el español,the Spanish
el fútbol,football,el fútbol,football
el inglés,English,el inglés,English
elefante,elephant,elefante,elephant
elefantes,elephants,elefantes,elephants
fuerte,"strong, bad, hard",fuerte,"strong, bad, hard"
fuertes,strong,fuertes,strong
gramática,grammar,gramática,grammar
las frutas,the fruits,las frutas,the fruits
los deportes,sports,los deportes,sports
los gatos,the cats,los gatos,the cats
los lunes,on Monday,los lunes,on Monday
los maestros,teachers,los maestros,teachers
los médicos,the doctors,los médicos,the doctors
los padres,parents,los padres,parents
los perros,dogs,los perros,dogs
oso,bear,oso,bear
peligroso,dangerous,peligroso,dangerous
pesadas,heavy,pesadas,heavy
pesados,heavy,pesados,heavy
rápido,"fast, quickly, quick",rápido,"fast, quickly, quick"
útil,useful,útil,useful
útiles,"useful, helpful",útiles,"useful, helpful"
canal,channel,canal,channel
dijimos,"(we) said, tell",dijimos,"(we) said, tell"
información,information,información,information
internet,Internet,internet,Internet
noticia,news,noticia,news
que,"to, that, than",que,"to, that, than"
semanal,weekly,semanal,weekly
trajimos,(we) brought,trajimos,(we) brought
tuvimos,(we) had,tuvimos,(we) had
verdad,"(?) are they, (?) aren't there, (?) is he",verdad,"(?) are they, (?) aren't there, (?) is he"
amaban,loved,amaban,loved
amar,"love, (to) love",amar,"love, (to) love"
collar,"necklace, collar",collar,"necklace, collar"
conocer,"meet, (to) meet, (to) get to know",conocer,"meet, (to) meet, (to) get to know"
conocía,"(I/he/she/it/you) knew, (I/he/she/it/you) used to know, (I/he/she/it/you) knew oneself",conocía,"(I/he/she/it/you) knew, (I/he/she/it/you) used to know, (I/he/she/it/you) knew oneself"
conocían,"met, knew",conocían,"met, knew"
corazones,heart,corazones,heart
corazón,heart,corazón,heart
cree,"(?) does he think, (he) believes, (he) thinks",cree,"(?) does he think, (he) believes, (he) thinks"
creemos,"believe, (we) believe, (we) think",creemos,"believe, (we) believe, (we) think"
creen,"(?) do they believe, (they) think",creen,"(?) do they believe, (they) think"
creer,"believe, (to) believe, (to) think",creer,"believe, (to) believe, (to) think"
creo,"(I) think, (I) believe, (?) do I create",creo,"(I) think, (I) believe, (?) do I create"
creía,"believe, (she) thought, (they) believed",creía,"believe, (she) thought, (they) believed"
creíamos,"(we) thought one is special (/ great etc), (we) were believing, (we) were thinking one is special (/ great etc)",creíamos,"(we) thought one is special (/ great etc), (we) were believing, (we) were thinking one is special (/ great etc)"
creías,"thought, believe",creías,"thought, believe"
encantaba,(he) loved,encantaba,(he) loved
encantaban,"(I) used to love, (he) loved",encantaban,"(I) used to love, (he) loved"
estar de acuerdo,"agreed, agree",estar de acuerdo,"agreed, agree"
interesaba,"(she) was interested, interested",interesaba,"(she) was interested, interested"
interesarse,(you-plural) take interest,interesarse,(you-plural) take interest
leones,lions,leones,lions
león,lion,león,lion
magia,magic,magia,magic
me llamaba,"(he/she/it/you)  called (me), (he/she/it/you)  used to call (me), (he/she/it/you)  was/were calling (me)",me llamaba,"(he/she/it/you)  called (me), (he/she/it/you)  used to call (me), (he/she/it/you)  was/were calling (me)"
naturaleza,nature,naturaleza,nature
naturalezas,nature,naturalezas,nature
necesitaba,"needed, (I) needed, (he) needed",necesitaba,"needed, (I) needed, (he) needed"
necesitaban,(they) needed,necesitaban,(they) needed
odiaba,"hated, (she) hated, (I) hated",odiaba,"hated, (she) hated, (I) hated"
odiaban,(they) hated,odiaban,(they) hated
oro,"gold, golden",oro,"gold, golden"
pato,duck,pato,duck
patos,ducks,patos,ducks
prefería,(he) preferred,prefería,(he) preferred
preferían,(they) preferred,preferían,(they) preferred
preferías,"(?) did you prefer, preferred",preferías,"(?) did you prefer, preferred"
propia,own,propia,own
propias,"own, owns",propias,"own, owns"
propio,"own, messenger",propio,"own, messenger"
propios,"own, of your own, messengers",propios,"own, of your own, messengers"
puente,bridge,puente,bridge
puentes,bridges,puentes,bridges
querer,"(to) want, love, (to) love",querer,"(to) want, love, (to) love"
quería,"(he) wanted, (she) wanted",quería,"(he) wanted, (she) wanted"
se llamaba,"(I/he/she/it/you)  was/were calling, named, (I/he/she/it/you)  used to call",se llamaba,"(I/he/she/it/you)  was/were calling, named, (I/he/she/it/you)  used to call"
se llamaban,"named, (they) were named",se llamaban,"named, (they) were named"
serpiente,"snake, serpent",serpiente,"snake, serpent"
serpientes,snakes,serpientes,snakes
silvestres,wild,silvestres,wild
simple,"simple, simple-minded, simpleton",simple,"simple, simple-minded, simpleton"
visitantes,"visitors, visiting",visitantes,"visitors, visiting"
abuelito,grandpa,abuelito,grandpa
aventura,adventure,aventura,adventure
aventuras,"adventures, adventure",aventuras,"adventures, adventure"
campamento,"camp, camping",campamento,"camp, camping"
campamentos,"camps, camping",campamentos,"camps, camping"
compañera de cuarto,roommate,compañera de cuarto,roommate
compañeras de clase,classmates,compañeras de clase,classmates
compañeras de cuarto,roommates,compañeras de cuarto,roommates
compañero de clase,classmate,compañero de clase,classmate
compañero de cuarto,roommate,compañero de cuarto,roommate
compañeros de clase,classmates,compañeros de clase,classmates
compañeros de cuarto,roommates,compañeros de cuarto,roommates
cuentos,"stories, tales",cuentos,"stories, tales"
dije,"(I) said, (I) told",dije,"(I) said, (I) told"
dijiste,"(you) said, (?) did you say, (?) did you tell",dijiste,"(you) said, (?) did you say, (?) did you tell"
dijo,"(?) did he say, (?) did she say, (he) said",dijo,"(?) did he say, (?) did she say, (he) said"
hace,"ago, (?) are you making, (?) does he do",hace,"ago, (?) are you making, (?) does he do"
juego de mesa,board game,juego de mesa,board game
juegos de mesa,board games,juegos de mesa,board games
llevamos,"(we) took, (we) are carrying",llevamos,"(we) took, (we) are carrying"
llevó,"(?) has he packed, (he) carried, (he) took",llevó,"(?) has he packed, (he) carried, (he) took"
me acordé,"(I) didn't remember, (I)  remembered",me acordé,"(I) didn't remember, (I)  remembered"
momento,"moment, time",momento,"moment, time"
momentos,moments,momentos,moments
nos acordamos,"(we) remembered, remember, (we) remember",nos acordamos,"(we) remembered, remember, (we) remember"
nota,"note, grade",nota,"note, grade"
notas,grades,notas,grades
premio,prize,premio,prize
premios,"awards, prizes",premios,"awards, prizes"
prima,cousin,prima,cousin
primas,cousins,primas,cousins
primo,cousin,primo,cousin
primos,cousins,primos,cousins
recibe,"(he) gets, (he) receives, (she) receives",recibe,"(he) gets, (he) receives, (she) receives"
recibimos,"(we) get, (we) got, (we) receive",recibimos,"(we) get, (we) got, (we) receive"
recibir,"(to) receive, (to) get, take",recibir,"(to) receive, (to) get, take"
recibió,"(he) got, (he) received, (she) got",recibió,"(he) got, (he) received, (she) got"
recuerdo,"(I) remember, memory",recuerdo,"(I) remember, memory"
se acordaron,they remembered,se acordaron,they remembered
se acordó,(?) did you remember,se acordó,(?) did you remember
te acordaste,"(you)  remembered, (?) did you remember",te acordaste,"(you)  remembered, (?) did you remember"
trajiste,"(you) brought, (?) did you bring, get",trajiste,"(you) brought, (?) did you bring, get"
trajo,"(?) did you bring, (he) brought, (she) brought",trajo,"(?) did you bring, (he) brought, (she) brought"
tuve,"(I) had, have",tuve,"(I) had, have"
tuviste,"(you) had, (?) did you have",tuviste,"(you) had, (?) did you have"
tuvo,"(?) did she have, (?) did you have, (he) had",tuvo,"(?) did she have, (?) did you have, (he) had"
cajones,drawers,cajones,drawers
cajón,"drawer, box, case",cajón,"drawer, box, case"
casada,married,casada,married
casado,married,casado,married
enfadadas,"angry, mad",enfadadas,"angry, mad"
enfadado,"angry, mad",enfadado,"angry, mad"
enfadados,"angry, mad",enfadados,"angry, mad"
estaba,"(?) was he, (he) was, (it) was",estaba,"(?) was he, (he) was, (it) was"
estaban,"(they) were, was",estaban,"(they) were, was"
estabas,(you) were,estabas,(you) were
estar,"be, (to) be, (to) stay",estar,"be, (to) be, (to) stay"
estábamos,(we) were,estábamos,(we) were
excepto,except,excepto,except
fresca,fresh,fresca,fresh
frescas,fresh,frescas,fresh
frescos,fresh,frescos,fresh
gafas de sol,sunglasses,gafas de sol,sunglasses
interesadas,interested,interesadas,interested
interesado,interested,interesado,interested
interesados,interested,interesados,interested
invitada,"invited, guest",invitada,"invited, guest"
invitado,"invited, guest",invitado,"invited, guest"
invitados,"guests, invited",invitados,"guests, invited"
loco,crazy,loco,crazy
locos,"crazy, mad",locos,"crazy, mad"
mangos,"mangos, mangoes",mangos,"mangos, mangoes"
mojada,wet,mojada,wet
mojadas,wet,mojadas,wet
mojado,wet,mojado,wet
mojados,wet,mojados,wet
motor,engine,motor,engine
motores,"motors, driving force, engines",motores,"motors, driving force, engines"
nietas,granddaughters,nietas,granddaughters
nieto,"grandson, grandchild",nieto,"grandson, grandchild"
paraguas,"umbrella, umbrellas",paraguas,"umbrella, umbrellas"
probablemente,probably,probablemente,probably
romper,(to) break,romper,(to) break
rompieron,(they) broke,rompieron,(they) broke
rompiste,(?) did you break,rompiste,(?) did you break
rompí,(I) broke,rompí,(I) broke
rota,broken,rota,broken
rotas,broken,rotas,broken
roto,broken,roto,broken
satisfecha,satisfied,satisfecha,satisfied
satisfechas,"satisfied, pleased",satisfechas,"satisfied, pleased"
satisfecho,"pleased, satisfied",satisfecho,"pleased, satisfied"
satisfechos,"satisfied, pleased",satisfechos,"satisfied, pleased"
secas,dry,secas,dry
secos,dry,secos,dry
sin duda,"certainly, definitely, surely",sin duda,"certainly, definitely, surely"
soleada,sunny,soleada,sunny
soleadas,sunny,soleadas,sunny
soleados,sunny,soleados,sunny
traje de baño,"swimsuit, bathing suit, swimsuits",traje de baño,"swimsuit, bathing suit, swimsuits"
trajes de baño,"bathing suits, swimsuits",trajes de baño,"bathing suits, swimsuits"
vecina,"neighbor, inhabitant, nearby",vecina,"neighbor, inhabitant, nearby"
vecinas,neighbors,vecinas,neighbors
vecinos,neighbors,vecinos,neighbors
acompañaba,"(I) used to go with, (he) used to go with, (?) did he use to go with",acompañaba,"(I) used to go with, (he) used to go with, (?) did he use to go with"
acompañaban,(they) used to go with,acompañaban,(they) used to go with
almorzaban,(they) used to eat lunch,almorzaban,(they) used to eat lunch
almorzabas,(you) used to eat lunch,almorzabas,(you) used to eat lunch
almorzábamos,(we) used to eat lunch,almorzábamos,(we) used to eat lunch
caminaba,"(I) used to walk, (he) walked, (he) was walking",caminaba,"(I) used to walk, (he) walked, (he) was walking"
caminaban,"(they) used to walk, (they) were walking",caminaban,"(they) used to walk, (they) were walking"
caminábamos,"(we) used to walk, (we) walked, (we) were walking",caminábamos,"(we) used to walk, (we) walked, (we) were walking"
compraba,"(he) was buying, (she) bought, (I) used to buy",compraba,"(he) was buying, (she) bought, (I) used to buy"
compraban,"got, (they) used to buy, (they) were shopping",compraban,"got, (they) used to buy, (they) were shopping"
comprabas,"got, (?) did you use to buy",comprabas,"got, (?) did you use to buy"
comprábamos,"got, (we) used to buy",comprábamos,"got, (we) used to buy"
conversaba,"(I) used to talk, (he) used to talk",conversaba,"(I) used to talk, (he) used to talk"
conversaban,"(they) used to talk, (?) did you use to talk",conversaban,"(they) used to talk, (?) did you use to talk"
corría,"(she) used to go running, (I) used to go running, (I) used to run",corría,"(she) used to go running, (I) used to go running, (I) used to run"
corríamos,"(we) used to run, flew",corríamos,"(we) used to run, flew"
corrían,"(they) were running, (they) used to go running, (they) used to run",corrían,"(they) were running, (they) used to go running, (they) used to run"
corrías,(?) did you use to run,corrías,(?) did you use to run
cuidaba,"(I) took care, (she) took care, (I) used to take care",cuidaba,"(I) took care, (she) took care, (I) used to take care"
cuidabas,(you) used to take care,cuidabas,(you) used to take care
descansaba,"(I) used to rest, (he) was resting, (he) used to rest",descansaba,"(I) used to rest, (he) was resting, (he) used to rest"
descansaban,"(they) were resting, (they) used to rest",descansaban,"(they) were resting, (they) used to rest"
descansábamos,(we) used to rest,descansábamos,(we) used to rest
dibujos animados,"cartoon, cartoons",dibujos animados,"cartoon, cartoons"
dormíamos,(we) used to sleep,dormíamos,(we) used to sleep
dormías,(?) did you use to sleep,dormías,(?) did you use to sleep
dulces,"sweets, candy, candies",dulces,"sweets, candy, candies"
escribía,"(he) used to write, (I) used to write",escribía,"(he) used to write, (I) used to write"
escribían,(they) used to write,escribían,(they) used to write
escribías,(?) did you use to write,escribías,(?) did you use to write
estudiaban,"(they) studied, (they) used to study",estudiaban,"(they) studied, (they) used to study"
estudiar,"study, (to) study, studying",estudiar,"study, (to) study, studying"
estudiábamos,"read, (we) used to study",estudiábamos,"read, (we) used to study"
geografía,geography,geografía,geography
gustaba,"(?) did you use to like, (I) used to like, (he) used to like",gustaba,"(?) did you use to like, (I) used to like, (he) used to like"
gustaban,"(?) did you use to like, (I) used to like, liked",gustaban,"(?) did you use to like, (I) used to like, liked"
gustar,"like, (to) like",gustar,"like, (to) like"
iba,"(I) used to go, (I) was going, (I) was leaving",iba,"(I) used to go, (I) was going, (I) was leaving"
iban,"(?) did you use to go, (they) used to go, (they) went",iban,"(?) did you use to go, (they) used to go, (they) went"
ibas,"(you) were going to, (?) did you use to go",ibas,"(you) were going to, (?) did you use to go"
lavaba,"(he) used to wash, (she) used to wash, (I) used to wash",lavaba,"(he) used to wash, (she) used to wash, (I) used to wash"
lavábamos,"(we) used to wash, cleaned",lavábamos,"(we) used to wash, cleaned"
limpiaban,"(they) used to clean, (they) were cleaning",limpiaban,"(they) used to clean, (they) were cleaning"
limpiabas,(?) did you use to clean,limpiabas,(?) did you use to clean
limpiábamos,"(we) used to clean, cleaned",limpiábamos,"(we) used to clean, cleaned"
mecánica,"mechanic, mechanics",mecánica,"mechanic, mechanics"
mecánicas,mechanics,mecánicas,mechanics
mecánico,mechanic,mecánico,mechanic
mecánicos,"mechanics, mechanical",mecánicos,"mechanics, mechanical"
patio de juego,playground,patio de juego,playground
patios de juego,playgrounds,patios de juego,playgrounds
recibía,"got, received, (I) used to receive",recibía,"got, received, (I) used to receive"
recibían,"(they) used to receive, got, received",recibían,"(they) used to receive, got, received"
refresco,"soda, pop",refresco,"soda, pop"
refrescos,"soda, sodas",refrescos,"soda, sodas"
tomaban,"got, (?)did you use to drink",tomaban,"got, (?)did you use to drink"
tomabas,"(you) occupied, (you) were having, (you) used to take",tomabas,"(you) occupied, (you) were having, (you) used to take"
tomábamos,"got, (we) used to drink",tomábamos,"got, (we) used to drink"
trabajabas,(?) did you use to work,trabajabas,(?) did you use to work
trabajando,working,trabajando,working
íbamos,"(we) went out, (we) used to go, (we) were going",íbamos,"(we) went out, (we) used to go, (we) were going"
objects21,objects21,objects21,objects21
objects22,objects22,objects22,objects22
objects23,objects23,objects23,objects23
objects,objects,objects,objects
pasttense21,pasttense21,pasttense21,pasttense21
pasttense22,pasttense22,pasttense22,pasttense22
pasttense23,pasttense23,pasttense23,pasttense23
pasttense,pasttense,pasttense,pasttense
pasttense31,pasttense31,pasttense31,pasttense31
pasttense32,pasttense32,pasttense32,pasttense32
pasttense33,pasttense33,pasttense33,pasttense33
pasttense41,pasttense41,pasttense41,pasttense41
pasttense42,pasttense42,pasttense42,pasttense42
pasttense43,pasttense43,pasttense43,pasttense43
avanzada,advanced,avanzada,advanced
avanzado,advanced,avanzado,advanced
calendario,calendar,calendario,calendar
calendarios,calendars,calendarios,calendars
claramente,clearly,claramente,clearly
compañera,"pair, partner",compañera,"pair, partner"
compañeras,"classmates, coworkers",compañeras,"classmates, coworkers"
compañero,"classmate, coworker",compañero,"classmate, coworker"
compañeros,"classmates, coworkers",compañeros,"classmates, coworkers"
consejo,advice,consejo,advice
consejos,advice,consejos,advice
dar,"give, (to) give, (to) have",dar,"give, (to) give, (to) have"
darle,"(to) give him, give",darle,"(to) give him, give"
darme,(to) give me,darme,(to) give me
darte,give you,darte,give you
decirles,"(to) tell them, tell",decirles,"(to) tell them, tell"
decirme,(to) tell me,decirme,(to) tell me
decirnos,"(to) think (us), (to) say (us), (to) say to each other (us)",decirnos,"(to) think (us), (to) say (us), (to) say to each other (us)"
detalle,"detail!, (I/he/she/it/you) detail, (I/he/she/it/you) go into detail",detalle,"detail!, (I/he/she/it/you) detail, (I/he/she/it/you) go into detail"
detalles,details,detalles,details
diferencia,"difference, tell the difference between!, (you-formal) tell the difference between",diferencia,"difference, tell the difference between!, (you-formal) tell the difference between"
diferencias,"differences, (you) tell the difference between, (you) differentiate between",diferencias,"differences, (you) tell the difference between, (you) differentiate between"
estuche,"case, box, pencil case",estuche,"case, box, pencil case"
explica,"(he/she/it) explains, (he/she/it) understands, (you-formal) explain",explica,"(he/she/it) explains, (he/she/it) understands, (you-formal) explain"
explicando,explaining,explicando,explaining
explicar,"(to) explain, explain, explaining",explicar,"(to) explain, explain, explaining"
explicaron,(they) explained,explicaron,(they) explained
explicas,"(?) can you explain, explain",explicas,"(?) can you explain, explain"
explicó,"(he) explained, (she) explained, explain",explicó,"(he) explained, (she) explained, explain"
expliqué,"(I) explained, (I) understood, explain",expliqué,"(I) explained, (I) understood, explain"
libro de ejercicios,workbook,libro de ejercicios,workbook
libros de ejercicios,workbooks,libros de ejercicios,workbooks
mochila,backpack,mochila,backpack
mochilas,backpacks,mochilas,backpacks
nivel,"level, floor",nivel,"level, floor"
niveles,"(you) level, (you) get … level, (you) grade",niveles,"(you) level, (you) get … level, (you) grade"
regla,"ruler, rule, period",regla,"ruler, rule, period"
reglas,"rules, periods, rulers",reglas,"rules, periods, rulers"
acompañar,(to) go with,acompañar,(to) go with
acompañas,(you) go with us,acompañas,(you) go with us
acompaño,"see, (I) go with you, walk",acompaño,"see, (I) go with you, walk"
acompañó,"(he) went with me, walk",acompañó,"(he) went with me, walk"
baila,"(he) dances, (you) dance",baila,"(he) dances, (you) dance"
bar,bar,bar,bar
bares,bars,bares,bars
centro,"downtown, center",centro,"downtown, center"
centros,"centers, facilities",centros,"centers, facilities"
conversamos,"(we) talk, (we) talked",conversamos,"(we) talk, (we) talked"
conversar,"(to) talk, (to) chat, talk",conversar,"(to) talk, (to) chat, talk"
conversaron,(they) talked,conversaron,(they) talked
conversaste,"(you) talked, (?) did you talk, talk",conversaste,"(you) talked, (?) did you talk, talk"
converso,(I) talk,converso,(I) talk
conversé,(I) talked,conversé,(I) talked
conversó,"(he) talked, (she) talked",conversó,"(he) talked, (she) talked"
cómo le va,how are you,cómo le va,how are you
cómo te va,how's it going,cómo te va,how's it going
donde,"where, when, because",donde,"where, when, because"
invitaciones,invitations,invitaciones,invitations
invitación,"invitation, invite",invitación,"invitation, invite"
llamamos,"(we) called, (we) call",llamamos,"(we) called, (we) call"
llamar,"call, (to) call, calling",llamar,"call, (to) call, calling"
llamaron,"(?) did they call, (they) called, (they) telephoned",llamaron,"(?) did they call, (they) called, (they) telephoned"
llamaste,"(?) did you call, (you) called",llamaste,"(?) did you call, (you) called"
llamé,"(I) called, call",llamé,"(I) called, call"
llamó,"(?) did he call, (he) called, (she) called",llamó,"(?) did he call, (he) called, (she) called"
llega,"(?) does it arrive, (he) arrives, (it) arrives",llega,"(?) does it arrive, (he) arrives, (it) arrives"
llegue,"(he) arrives, (he) gets, (you) arrive",llegue,"(he) arrives, (he) gets, (you) arrive"
medianoche,midnight,medianoche,midnight
mediodía,noon,mediodía,noon
mira,"looks, (he) looks at, (she) watches",mira,"looks, (he) looks at, (she) watches"
oye,"hey, (you) hear",oye,"hey, (you) hear"
parece,"looks, (?) what about, (it) seems",parece,"looks, (?) what about, (it) seems"
parrilla,grill,parrilla,grill
patio,"backyard, patio, yard",patio,"backyard, patio, yard"
patios,playgrounds,patios,playgrounds
pena,shame,pena,shame
quiénes,"who, who all, whom",quiénes,"who, who all, whom"
qué le parece,(?) what do you think,qué le parece,(?) what do you think
qué te parece,"What do you think, (?) How does it sound",qué te parece,"What do you think, (?) How does it sound"
sorpresa,"surprise, favor",sorpresa,"surprise, favor"
ven,"(they) are seeing, (they) see, (they) watch",ven,"(they) are seeing, (they) see, (they) watch"
artista,"artist, actor, actress",artista,"artist, actor, actress"
artistas,"artists, actors, actresses",artistas,"artists, actors, actresses"
ayudaba,"(I) was helping, (she) was helping",ayudaba,"(I) was helping, (she) was helping"
ayudaban,(they) were helping,ayudaban,(they) were helping
ayudabas,(?) were you helping,ayudabas,(?) were you helping
ayudábamos,(we) were helping,ayudábamos,(we) were helping
bailaba,"(she) was dancing, (he) was dancing, (I) was dancing",bailaba,"(she) was dancing, (he) was dancing, (I) was dancing"
bailaban,(they) were dancing,bailaban,(they) were dancing
bailabas,(you) were dancing,bailabas,(you) were dancing
bailar,"dancing, (to) dance, dance",bailar,"dancing, (to) dance, dance"
bailarina,"dancer, ballerina",bailarina,"dancer, ballerina"
bailarinas,ballerinas,bailarinas,ballerinas
bailarín,dancer,bailarín,dancer
bailábamos,(we) were dancing,bailábamos,(we) were dancing
campo,"field, country, countryside",campo,"field, country, countryside"
campos,fields,campos,fields
castillo,castle,castillo,castle
cenaba,(she) was eating dinner,cenaba,(she) was eating dinner
cenaban,(we) were eating dinner,cenaban,(we) were eating dinner
cenábamos,(we) were eating dinner,cenábamos,(we) were eating dinner
guerra,war,guerra,war
guerras,war,guerras,war
hablaba,"(he) spoke, (he) talked, (he) was talking",hablaba,"(he) spoke, (he) talked, (he) was talking"
hablar,"talk, (to) talk, (to) speak",hablar,"talk, (to) talk, (to) speak"
hablábamos,"(we) spoke, (we) used to talk, (we) talked",hablábamos,"(we) spoke, (we) used to talk, (we) talked"
había una vez,once upon a time,había una vez,once upon a time
hasta,"until, to, even",hasta,"until, to, even"
intenta,"Try, try, try to!",intenta,"Try, try, try to!"
intentaba,"(she) was trying, (I) was trying",intentaba,"(she) was trying, (I) was trying"
intentaban,(they) were trying,intentaban,(they) were trying
intentabas,(?) were you trying,intentabas,(?) were you trying
intentar,"(to) try, try",intentar,"(to) try, try"
intentábamos,"(we) used to try to, (we) tried to, (we) were trying to",intentábamos,"(we) used to try to, (we) tried to, (we) were trying to"
lentamente,"slowly, slow",lentamente,"slowly, slow"
lloraba,"cry, (he) was crying",lloraba,"cry, (he) was crying"
lloraban,(they) were crying,lloraban,(they) were crying
llorabas,"(you) were crying, (?) were you crying",llorabas,"(you) were crying, (?) were you crying"
llorar,"(to) cry, crying",llorar,"(to) cry, crying"
mar,sea,mar,sea
mares,seas,mares,seas
montaña,mountain,montaña,mountain
montañas,mountains,montañas,mountains
oveja,sheep,oveja,sheep
ovejas,sheep,ovejas,sheep
reina,queen,reina,queen
reinas,queens,reinas,queens
rey,king,rey,king
reyes,kings,reyes,kings
rezaba,"(she) was praying, (he) was praying",rezaba,"(she) was praying, (he) was praying"
rezaban,(they) were praying,rezaban,(they) were praying
rezabas,(you) were praying,rezabas,(you) were praying
rezar,(to) pray,rezar,(to) pray
rezábamos,(we) were praying,rezábamos,(we) were praying
salones,hall,salones,hall
salón,hall,salón,hall
sola,"alone, by herself, by itself",sola,"alone, by herself, by itself"
solas,"alone, blacks, neat",solas,"alone, blacks, neat"
solo,"only, alone, just",solo,"only, alone, just"
solos,"alone, by themselves, black coffee",solos,"alone, by themselves, black coffee"
sortija,ring,sortija,ring
sortijas,rings,sortijas,rings
tocaba,"(I) was playing, (he) played, (he) used to play",tocaba,"(I) was playing, (he) played, (he) used to play"
tocaban,(they) were playing,tocaban,(they) were playing
tocabas,"(?) were you playing, (you) were playing, played",tocabas,"(?) were you playing, (you) were playing, played"
